train_speed,current_delay,previous_delay,section_occupancy,headway,train_priority,distance_to_next_station,time_of_day,weather_condition,predicted_delay,conflict_probability,conflict
152.2,6.5,0.7,0,14.2,EXPRESS,31.19,19.63,CLEAR,6.6,0.0924,1
143.7,21.8,18.0,0,16.4,EXPRESS,14.67,18.08,STORM,24.1,0.4927,0
66.5,8.5,6.0,0,15.1,FREIGHT,0.74,10.6,CLEAR,17.6,0.7658,0
146.9,5.1,2.9,0,23.7,EXPRESS,37.57,22.62,STORM,9.5,0.1331,0
92.1,6.9,4.3,1,15.4,PASSENGER,17.77,11.76,CLEAR,11.5,0.5737,1
82.9,1.2,0.5,1,6.9,PASSENGER,39.0,17.3,CLEAR,7.9,0.3725,1
103.2,5.0,3.7,1,4.8,PASSENGER,27.26,2.41,FOG,17.4,0.5778,0
154.8,2.9,0.3,1,27.7,EXPRESS,5.4,5.25,CLEAR,6.1,0.4108,0
91.7,14.2,3.5,1,2.9,EXPRESS,13.41,10.18,CLEAR,23.3,0.7619,1
93.6,14.3,3.6,0,27.1,EXPRESS,26.45,13.95,CLEAR,15.6,0.1591,0
107.9,7.6,9.3,0,21.2,PASSENGER,26.15,19.33,STORM,15.0,0.1613,0
73.9,7.5,5.8,1,13.0,PASSENGER,9.66,5.78,CLEAR,14.9,0.6425,1
151.1,4.3,1.3,1,6.8,EXPRESS,7.49,18.58,FOG,11.1,0.7058,1
79.4,12.9,9.9,1,10.3,PASSENGER,11.43,21.36,STORM,30.4,0.8159,1
35.4,8.6,3.8,1,16.6,FREIGHT,31.58,19.64,CLEAR,19.9,0.739,0
95.6,5.8,4.2,0,20.2,EXPRESS,10.05,14.94,RAIN,10.2,0.0771,0
67.8,2.7,0.8,0,21.2,PASSENGER,28.22,19.44,CLEAR,9.1,0.0538,0
72.5,13.5,8.8,0,14.2,PASSENGER,34.86,21.06,RAIN,18.2,0.2396,0
124.2,12.8,12.0,1,12.2,EXPRESS,15.97,13.32,CLEAR,19.1,0.6794,1
139.1,10.8,6.7,0,23.4,EXPRESS,0.78,19.44,CLEAR,11.0,0.5324,1
109.3,16.8,12.7,0,27.9,PASSENGER,6.11,10.11,FOG,19.6,0.3183,1
49.9,6.7,1.6,0,27.6,FREIGHT,12.82,12.54,RAIN,10.9,0.1094,0
53.3,7.4,8.9,0,17.2,FREIGHT,8.0,1.26,CLEAR,13.5,0.1133,0
86.1,4.6,3.0,1,3.8,PASSENGER,11.94,21.2,CLEAR,15.8,0.7045,1
87.0,9.8,0.8,1,3.6,PASSENGER,21.99,3.37,CLEAR,15.1,0.7398,0
126.2,8.4,5.0,0,13.0,EXPRESS,1.33,6.63,RAIN,10.4,0.3295,0
60.4,13.0,5.2,0,22.4,PASSENGER,3.04,7.62,RAIN,18.4,0.18,1
60.1,4.7,1.5,0,15.7,PASSENGER,34.3,2.78,CLEAR,9.3,0.1032,0
96.8,7.9,0.1,0,19.4,EXPRESS,21.13,22.12,CLEAR,9.7,0.0825,0
65.1,2.3,1.0,0,25.5,PASSENGER,37.45,23.28,RAIN,5.0,0.1288,0
95.2,2.7,2.3,1,2.6,PASSENGER,0.63,20.76,RAIN,16.3,0.9361,1
104.3,5.6,0.8,0,27.8,EXPRESS,0.51,8.31,CLEAR,4.7,0.6375,0
70.3,5.9,1.0,0,10.9,FREIGHT,29.71,1.33,CLEAR,10.8,0.1163,0
155.0,5.2,2.2,1,2.8,EXPRESS,19.31,4.39,CLEAR,11.0,0.7158,0
158.3,15.0,14.7,1,25.3,EXPRESS,36.6,18.53,CLEAR,20.4,0.6892,1
155.7,13.4,6.5,0,28.1,EXPRESS,31.57,6.86,RAIN,11.6,0.1294,0
73.6,2.1,1.7,0,23.4,PASSENGER,20.41,21.42,CLEAR,3.3,0.1001,0
85.5,15.6,13.6,0,24.4,PASSENGER,19.4,20.04,CLEAR,16.0,0.2061,1
102.3,4.9,4.7,0,26.3,EXPRESS,32.54,5.69,CLEAR,9.4,0.0566,0
100.3,2.6,2.7,1,16.4,PASSENGER,32.25,16.64,RAIN,9.8,0.5427,1
152.2,4.3,2.8,0,20.9,EXPRESS,11.44,10.62,RAIN,2.9,0.1026,0
102.6,7.4,2.4,1,9.7,PASSENGER,27.15,5.16,CLEAR,11.4,0.354,1
81.7,5.0,1.2,1,8.6,PASSENGER,25.91,14.16,CLEAR,12.4,0.401,0
97.9,13.8,2.2,0,18.9,PASSENGER,34.32,20.1,RAIN,19.4,0.1288,0
34.4,2.7,3.4,0,22.4,FREIGHT,34.81,22.24,CLEAR,10.3,0.1726,0
92.8,5.1,3.4,1,12.8,EXPRESS,11.1,1.41,CLEAR,10.8,0.4881,1
142.7,5.7,6.5,0,12.9,EXPRESS,35.25,10.05,FOG,10.2,0.1678,0
81.3,2.5,2.0,0,28.7,PASSENGER,37.02,14.51,RAIN,2.5,0.1203,0
74.8,8.0,5.7,1,16.3,FREIGHT,4.83,8.11,CLEAR,16.6,0.6577,0
96.8,4.5,3.9,0,29.6,EXPRESS,23.16,7.62,CLEAR,6.1,0.1177,0
149.9,19.2,14.7,0,26.1,EXPRESS,17.74,18.53,RAIN,18.2,0.2372,0
123.6,2.3,2.2,0,19.7,EXPRESS,16.38,18.78,CLEAR,0.0,0.0635,0
101.4,10.2,10.4,1,1.8,PASSENGER,28.34,17.49,FOG,23.8,0.8345,1
147.2,14.4,7.7,1,9.9,EXPRESS,5.62,21.56,CLEAR,16.3,0.6526,1
105.8,8.3,4.6,0,13.4,PASSENGER,32.89,11.87,CLEAR,7.9,0.1477,0
43.4,10.0,4.8,1,20.1,FREIGHT,1.55,18.91,RAIN,21.3,0.8999,0
107.5,5.3,0.4,0,12.8,PASSENGER,23.34,0.27,CLEAR,2.5,0.1498,0
100.6,14.3,13.5,0,25.1,EXPRESS,9.4,23.7,CLEAR,21.1,0.2043,1
64.1,4.3,0.5,0,20.4,PASSENGER,26.87,22.06,CLEAR,1.9,0.1121,0
120.2,7.3,3.7,1,11.4,EXPRESS,21.25,20.19,FOG,15.0,0.6363,1
67.3,2.0,1.8,0,23.9,FREIGHT,39.99,14.11,CLEAR,6.4,0.1027,0
83.7,8.4,2.5,1,10.1,PASSENGER,34.56,13.06,CLEAR,14.8,0.5973,1
148.1,5.9,4.2,1,3.3,EXPRESS,13.8,3.6,RAIN,11.8,0.6025,1
96.5,8.0,10.8,1,6.4,PASSENGER,21.38,1.3,RAIN,19.6,0.6877,0
70.5,5.3,2.8,0,1.6,PASSENGER,13.05,6.14,FOG,14.3,0.3514,0
107.4,23.3,19.8,0,25.2,PASSENGER,29.29,3.62,CLEAR,21.6,0.4668,0
94.3,5.8,4.0,0,19.4,EXPRESS,17.19,13.46,CLEAR,7.2,0.0616,0
70.4,1.7,0.8,0,17.8,FREIGHT,5.06,7.98,CLEAR,0.7,0.1577,0
43.7,2.7,0.9,1,20.4,FREIGHT,26.6,9.31,RAIN,13.3,0.6941,1
85.0,5.6,5.7,0,20.1,PASSENGER,0.94,0.63,CLEAR,8.1,0.359,1
49.0,11.2,0.2,0,17.6,FREIGHT,12.24,13.17,CLEAR,16.0,0.302,0
102.0,9.0,2.9,0,25.5,EXPRESS,36.33,15.75,CLEAR,12.6,0.1124,0
77.9,5.1,0.7,1,14.1,PASSENGER,4.22,8.03,RAIN,15.1,0.6411,0
69.6,3.0,2.6,0,24.4,PASSENGER,20.42,3.15,CLEAR,8.2,0.1003,0
70.2,5.6,6.2,1,23.9,PASSENGER,31.91,16.89,CLEAR,13.4,0.5568,1
69.4,4.2,2.8,1,7.2,PASSENGER,36.23,3.1,CLEAR,12.8,0.5727,1
124.2,2.7,0.8,1,14.4,EXPRESS,22.61,19.6,RAIN,7.6,0.3756,1
145.9,1.5,1.3,0,25.3,EXPRESS,6.55,13.1,RAIN,1.1,0.1173,0
129.8,4.9,2.1,0,25.2,EXPRESS,37.66,5.7,CLEAR,3.3,0.046,0
152.5,1.6,0.3,1,2.2,EXPRESS,30.1,21.57,CLEAR,7.7,0.5528,0
91.8,5.4,4.0,1,7.9,PASSENGER,16.13,3.4,FOG,17.6,0.6141,0
138.3,4.9,4.2,1,13.6,EXPRESS,11.44,14.43,RAIN,12.8,0.5569,1
136.7,1.5,0.3,1,2.8,EXPRESS,2.38,14.82,CLEAR,8.1,0.7438,1
82.5,7.2,2.3,1,8.9,PASSENGER,8.06,0.9,CLEAR,15.8,0.6353,0
94.5,4.1,2.4,1,8.9,PASSENGER,31.22,14.63,CLEAR,13.9,0.3897,0
33.1,6.6,1.8,0,7.6,FREIGHT,4.79,16.66,CLEAR,15.6,0.262,0
103.0,6.5,3.7,0,12.8,PASSENGER,5.61,21.84,RAIN,9.2,0.1276,0
144.4,7.5,1.9,0,24.7,EXPRESS,8.24,17.01,CLEAR,3.1,0.1216,0
41.0,2.6,2.4,0,8.5,FREIGHT,16.12,11.63,STORM,14.7,0.359,0
98.4,9.5,7.2,1,18.1,PASSENGER,7.97,20.48,CLEAR,14.6,0.6378,1
90.9,3.1,0.8,0,17.4,EXPRESS,36.22,8.49,CLEAR,5.9,0.1351,0
70.9,13.6,4.3,0,24.8,PASSENGER,10.68,20.53,CLEAR,17.7,0.1894,0
32.9,7.0,3.2,1,12.7,FREIGHT,36.82,20.26,CLEAR,18.0,0.6029,1
144.6,3.3,1.6,1,7.9,EXPRESS,39.41,14.49,FOG,9.1,0.5627,0
142.9,7.7,5.9,0,26.9,EXPRESS,30.31,8.27,FOG,4.0,0.0705,0
147.0,5.7,3.6,0,25.2,EXPRESS,0.79,14.19,CLEAR,2.7,0.4514,0
90.3,4.9,2.9,0,19.2,EXPRESS,9.98,21.74,RAIN,15.4,0.1856,0
85.1,9.5,5.0,1,4.2,PASSENGER,11.06,15.28,RAIN,22.2,0.6506,0
95.2,8.7,7.3,1,2.0,PASSENGER,21.94,20.16,CLEAR,22.0,0.8236,1
100.9,20.7,16.2,1,6.7,EXPRESS,6.76,8.27,CLEAR,29.2,0.7858,1
59.2,4.2,4.5,1,7.1,FREIGHT,3.55,7.02,CLEAR,17.0,0.7102,1
64.2,6.9,9.3,1,5.4,PASSENGER,7.47,6.14,CLEAR,17.7,0.6385,1
69.1,1.7,0.0,1,9.0,PASSENGER,13.43,11.79,CLEAR,9.4,0.5151,1
51.4,5.3,3.4,1,11.1,FREIGHT,2.44,10.37,CLEAR,19.0,0.9029,1
135.7,3.4,1.1,0,23.0,EXPRESS,8.22,20.5,CLEAR,0.1,0.076,0
67.3,4.1,0.4,0,21.7,PASSENGER,7.12,2.7,STORM,14.7,0.187,0
69.3,3.9,3.4,1,4.5,PASSENGER,31.01,13.3,CLEAR,18.1,0.5984,0
39.2,6.7,6.2,0,29.3,FREIGHT,7.2,9.68,RAIN,17.2,0.2116,0
71.9,8.2,2.4,0,22.9,PASSENGER,31.77,22.5,RAIN,12.7,0.1846,1
105.9,5.6,5.0,0,6.2,EXPRESS,20.57,18.92,RAIN,12.4,0.1207,0
47.8,5.4,3.0,1,5.0,FREIGHT,30.44,10.4,CLEAR,17.7,0.671,0
135.8,3.9,2.6,1,4.0,EXPRESS,18.29,15.37,FOG,12.0,0.6099,1
49.7,3.1,1.5,0,22.4,FREIGHT,36.09,17.89,CLEAR,10.5,0.1707,0
64.9,2.8,2.2,0,8.2,FREIGHT,11.42,1.71,STORM,12.1,0.2181,0
140.3,2.3,1.9,1,3.6,EXPRESS,30.79,16.17,CLEAR,4.8,0.5471,0
66.3,4.4,4.7,1,13.5,PASSENGER,6.96,3.35,CLEAR,13.7,0.6666,1
93.4,5.2,0.6,1,21.7,EXPRESS,35.36,4.53,RAIN,11.8,0.6261,0
103.9,1.3,0.4,1,10.2,PASSENGER,1.62,11.07,RAIN,6.5,0.8162,0
64.0,13.7,4.9,1,15.3,PASSENGER,18.57,23.51,RAIN,23.8,0.7569,1
67.4,8.9,3.6,0,7.0,PASSENGER,17.14,22.85,RAIN,14.2,0.2599,0
31.0,5.2,2.5,0,13.7,FREIGHT,25.14,21.65,CLEAR,10.8,0.1678,0
91.4,4.6,0.7,0,11.7,PASSENGER,17.92,0.82,CLEAR,7.1,0.1863,0
89.1,2.9,2.4,0,13.9,PASSENGER,23.76,20.47,RAIN,5.7,0.1367,1
74.4,9.3,7.0,0,14.8,FREIGHT,34.54,18.63,CLEAR,15.9,0.167,0
69.9,17.5,9.9,1,4.1,FREIGHT,6.11,11.97,CLEAR,31.1,0.8328,1
118.8,6.7,5.5,0,4.2,EXPRESS,10.14,7.81,CLEAR,10.4,0.1077,1
46.7,1.4,0.3,0,8.9,FREIGHT,32.21,18.13,RAIN,8.8,0.1316,0
110.8,6.6,5.0,1,4.8,EXPRESS,9.51,2.57,CLEAR,14.6,0.5652,1
36.9,3.6,1.2,1,8.7,FREIGHT,36.27,15.61,FOG,17.2,0.6438,1
99.7,2.5,1.7,1,2.2,EXPRESS,21.86,16.13,RAIN,15.1,0.6875,1
99.3,2.7,1.0,1,11.5,EXPRESS,3.73,13.29,CLEAR,10.9,0.7061,1
65.7,10.2,6.7,1,7.6,PASSENGER,1.32,21.07,FOG,24.7,0.915,1
72.0,5.1,4.7,0,26.9,PASSENGER,30.63,7.92,FOG,11.7,0.1047,1
111.5,8.4,4.3,0,26.0,EXPRESS,34.33,11.48,RAIN,12.0,0.0759,0
157.3,5.6,5.0,1,10.1,EXPRESS,9.97,18.21,CLEAR,9.2,0.4495,0
88.9,1.4,1.2,0,15.1,PASSENGER,10.01,17.2,RAIN,6.6,0.2042,0
74.4,4.2,2.6,0,28.7,FREIGHT,38.19,13.5,CLEAR,8.3,0.0775,0
116.1,9.4,4.5,0,16.4,EXPRESS,26.42,6.53,CLEAR,7.6,0.066,0
122.0,11.4,4.6,0,25.7,EXPRESS,7.12,7.06,CLEAR,11.7,0.1651,1
76.2,5.7,7.1,0,25.1,PASSENGER,18.22,17.79,CLEAR,9.6,0.0997,0
102.8,1.9,1.5,0,28.3,EXPRESS,36.46,0.14,CLEAR,1.1,0.0725,0
36.4,11.9,6.6,1,10.2,FREIGHT,25.04,15.67,RAIN,23.6,0.8112,1
72.5,5.8,2.6,1,2.7,FREIGHT,16.6,5.96,FOG,20.7,0.8263,0
109.3,6.2,5.0,1,4.5,PASSENGER,6.47,16.15,CLEAR,12.7,0.6601,1
93.1,4.7,2.7,0,17.8,EXPRESS,29.18,4.49,CLEAR,6.1,0.1048,0
67.5,17.2,13.4,0,16.6,PASSENGER,11.42,9.03,CLEAR,17.9,0.3592,1
81.2,1.2,0.9,0,10.0,PASSENGER,22.85,18.09,CLEAR,7.4,0.0699,0
38.4,5.4,5.1,1,8.6,FREIGHT,24.21,18.12,CLEAR,15.5,0.5488,1
78.2,4.2,3.9,0,21.7,PASSENGER,22.44,5.03,RAIN,9.8,0.1345,0
66.5,4.1,0.9,1,11.2,PASSENGER,10.24,9.03,CLEAR,12.4,0.4676,0
82.8,0.9,0.3,0,18.7,PASSENGER,28.48,12.06,CLEAR,4.9,0.0666,0
73.6,13.1,7.2,0,21.8,PASSENGER,22.86,14.1,RAIN,18.7,0.1875,0
45.8,4.7,0.8,1,13.8,FREIGHT,16.45,17.82,CLEAR,14.9,0.5958,1
64.7,3.4,0.9,1,7.0,PASSENGER,2.56,0.57,CLEAR,13.9,0.7069,0
81.4,18.8,17.3,0,26.0,PASSENGER,13.58,2.77,CLEAR,22.9,0.3404,0
158.8,19.9,5.7,1,4.2,EXPRESS,14.42,3.79,STORM,24.3,0.841,1
76.4,3.6,1.3,0,25.1,PASSENGER,31.75,4.58,CLEAR,9.6,0.0519,0
103.8,5.7,4.0,0,25.3,PASSENGER,20.78,0.73,FOG,13.4,0.1413,0
149.0,19.3,3.4,1,17.8,EXPRESS,37.32,22.09,CLEAR,18.1,0.6415,1
156.6,12.4,8.4,0,19.4,EXPRESS,30.15,3.89,CLEAR,6.7,0.1221,0
99.5,7.2,5.9,1,11.7,PASSENGER,21.75,1.77,STORM,22.3,0.6724,1
93.0,7.6,8.0,0,25.5,PASSENGER,7.17,11.32,RAIN,10.0,0.1476,0
102.8,1.6,1.1,1,9.0,PASSENGER,9.23,22.59,CLEAR,11.1,0.4303,0
95.3,13.3,4.6,0,17.5,EXPRESS,6.82,23.15,CLEAR,17.1,0.2751,0
83.1,5.8,0.2,1,1.6,PASSENGER,17.99,16.23,CLEAR,16.9,0.7835,0
159.2,1.4,0.3,0,28.3,EXPRESS,29.04,4.28,CLEAR,0.0,0.0783,1
98.5,8.5,5.6,0,28.5,PASSENGER,30.49,0.09,CLEAR,8.4,0.1054,1
157.3,4.4,0.1,0,21.7,EXPRESS,4.3,8.04,CLEAR,1.4,0.0868,0
144.6,5.6,3.9,0,13.6,EXPRESS,20.09,3.01,CLEAR,5.3,0.0359,0
151.2,10.0,8.3,1,6.6,EXPRESS,19.52,18.12,CLEAR,14.3,0.7087,1
139.5,3.2,2.2,0,15.5,EXPRESS,17.84,23.26,RAIN,4.9,0.1787,0
143.2,4.9,0.2,0,24.1,EXPRESS,12.4,2.01,CLEAR,4.9,0.055,0
126.6,5.2,5.6,0,18.8,EXPRESS,19.29,9.53,CLEAR,5.4,0.0523,0
106.2,11.8,11.9,0,16.5,PASSENGER,20.91,21.66,FOG,22.7,0.2551,1
101.3,7.1,5.7,0,25.7,PASSENGER,24.19,17.48,FOG,13.0,0.2408,0
149.1,3.2,3.9,1,10.4,EXPRESS,15.41,20.87,CLEAR,7.4,0.4183,1
60.3,1.2,1.2,0,26.0,FREIGHT,37.83,22.15,CLEAR,7.2,0.1567,0
111.3,3.3,0.1,0,14.0,EXPRESS,13.88,9.9,CLEAR,5.0,0.1031,1
61.8,5.5,5.3,1,1.6,PASSENGER,35.85,16.65,CLEAR,20.5,0.5952,0
155.5,4.3,1.2,0,22.4,EXPRESS,32.15,17.02,RAIN,5.1,0.1236,0
131.0,8.8,8.8,0,26.5,EXPRESS,18.88,15.14,STORM,9.2,0.1836,0
74.9,7.0,2.8,1,15.3,PASSENGER,20.1,7.82,RAIN,16.3,0.5754,1
67.5,5.0,3.4,0,14.5,PASSENGER,34.86,19.97,CLEAR,6.5,0.1015,0
67.3,6.8,6.3,0,24.5,FREIGHT,19.96,18.45,CLEAR,14.4,0.1315,0
101.8,6.1,6.8,0,26.7,PASSENGER,27.34,10.69,CLEAR,5.6,0.0802,0
66.7,5.2,4.6,0,29.3,FREIGHT,32.47,10.1,CLEAR,8.4,0.0744,0
135.2,12.3,12.5,1,11.4,EXPRESS,36.36,0.26,CLEAR,15.7,0.682,1
115.6,20.0,18.2,0,18.4,EXPRESS,9.12,20.24,CLEAR,19.1,0.2076,0
111.3,16.6,13.2,1,25.0,EXPRESS,39.03,6.82,CLEAR,21.7,0.5866,0
90.6,12.0,7.8,0,16.7,EXPRESS,38.63,11.3,STORM,16.0,0.133,0
101.7,7.3,5.5,1,14.7,PASSENGER,12.25,9.87,RAIN,18.5,0.6792,1
64.4,4.5,4.9,0,17.8,PASSENGER,24.74,16.28,CLEAR,10.6,0.2295,0
134.2,2.8,0.5,1,11.7,EXPRESS,2.35,9.36,FOG,8.1,0.6181,0
52.7,2.2,1.4,1,7.0,FREIGHT,7.13,4.31,CLEAR,14.5,0.5584,0
53.7,3.3,0.0,1,3.4,FREIGHT,23.56,20.85,CLEAR,15.8,0.6332,0
154.9,10.3,0.7,0,18.9,EXPRESS,26.18,4.41,CLEAR,4.7,0.1301,0
92.2,3.6,2.6,0,12.3,EXPRESS,21.62,0.68,STORM,13.5,0.1565,1
144.1,3.0,0.7,0,26.7,EXPRESS,28.34,4.71,FOG,3.7,0.1578,0
93.6,17.0,10.4,1,7.9,EXPRESS,31.82,10.92,CLEAR,26.6,0.6616,0
92.7,5.9,7.4,1,10.4,EXPRESS,7.15,10.16,CLEAR,13.1,0.6232,1
81.5,1.6,0.3,0,29.2,PASSENGER,26.55,19.11,STORM,7.6,0.1298,0
94.4,1.4,1.3,1,17.4,EXPRESS,22.72,4.68,CLEAR,10.5,0.297,1
145.2,9.7,7.7,1,11.4,EXPRESS,5.14,18.61,CLEAR,12.6,0.6539,1
53.8,9.8,7.3,0,26.0,FREIGHT,9.53,2.31,RAIN,16.9,0.2258,1
61.5,15.6,13.1,0,22.7,PASSENGER,17.08,11.37,RAIN,23.0,0.171,0
31.8,27.8,27.0,1,17.8,FREIGHT,34.62,20.77,CLEAR,39.2,0.8921,1
132.9,23.7,16.8,0,26.8,EXPRESS,9.07,9.91,STORM,27.8,0.589,1
146.4,2.0,2.4,1,4.2,EXPRESS,7.73,23.12,CLEAR,5.6,0.5094,1
81.9,10.5,1.3,1,12.7,PASSENGER,28.98,15.14,CLEAR,16.7,0.5812,0
128.8,7.6,6.4,0,24.6,EXPRESS,39.04,18.16,RAIN,11.4,0.1066,0
146.0,2.1,1.6,1,12.5,EXPRESS,18.17,12.24,CLEAR,3.7,0.3857,1
90.5,14.4,7.4,0,27.9,PASSENGER,14.33,10.31,FOG,17.8,0.1581,0
71.2,9.4,3.4,1,5.8,PASSENGER,10.53,2.03,RAIN,23.0,0.7296,1
90.7,10.7,7.1,1,11.1,PASSENGER,2.46,2.88,CLEAR,16.3,0.7272,1
91.4,1.7,1.5,1,13.6,PASSENGER,7.55,13.72,RAIN,10.9,0.5139,1
96.7,8.0,3.2,0,21.1,PASSENGER,4.19,14.73,FOG,14.1,0.2983,0
133.5,6.1,3.7,0,7.1,EXPRESS,20.02,23.63,STORM,13.0,0.1443,0
157.8,17.3,12.9,0,1.8,EXPRESS,39.14,20.59,CLEAR,15.8,0.4624,1
103.8,12.8,1.4,0,29.3,EXPRESS,31.6,20.27,FOG,14.4,0.1388,0
156.6,11.3,12.4,0,27.1,EXPRESS,24.27,6.88,CLEAR,6.0,0.131,0
54.2,11.3,7.4,1,10.1,FREIGHT,19.72,9.88,CLEAR,23.5,0.7203,1
93.6,9.4,5.9,1,15.3,PASSENGER,24.88,2.45,RAIN,20.0,0.4895,0
65.0,9.5,7.0,0,15.4,PASSENGER,15.35,13.96,CLEAR,16.5,0.1986,0
116.6,4.0,4.2,0,26.3,EXPRESS,7.55,1.67,CLEAR,4.8,0.0783,0
143.9,1.6,1.3,0,18.5,EXPRESS,23.8,10.72,CLEAR,0.0,0.0751,0
139.5,3.5,0.9,0,25.1,EXPRESS,21.36,13.59,CLEAR,0.9,0.0514,0
92.8,11.5,9.1,0,27.5,EXPRESS,37.81,5.48,CLEAR,11.1,0.1581,0
128.3,7.1,5.8,1,17.6,EXPRESS,26.17,18.61,CLEAR,12.6,0.3949,0
64.4,2.0,1.1,0,9.6,PASSENGER,31.05,16.2,CLEAR,5.4,0.0839,0
109.8,3.8,4.3,1,15.7,PASSENGER,4.16,3.55,CLEAR,5.9,0.5537,1
104.9,3.5,2.7,0,25.7,PASSENGER,30.56,23.61,CLEAR,7.7,0.0969,0
61.1,1.5,0.8,0,18.1,PASSENGER,39.32,13.01,RAIN,6.9,0.1572,0
68.6,9.9,3.4,0,27.0,FREIGHT,26.47,0.63,RAIN,15.6,0.1288,0
154.4,1.5,1.5,0,27.0,EXPRESS,29.81,8.4,CLEAR,0.0,0.0586,0
114.7,5.1,0.5,1,12.1,EXPRESS,39.19,23.5,CLEAR,12.4,0.4029,0
140.4,6.4,2.8,1,14.3,EXPRESS,15.96,21.66,CLEAR,6.6,0.6354,0
82.1,6.9,4.0,0,20.8,PASSENGER,33.06,3.63,CLEAR,11.7,0.0999,0
59.5,0.9,0.2,1,4.7,FREIGHT,16.29,20.52,CLEAR,12.0,0.6075,0
113.8,8.9,2.3,0,14.8,EXPRESS,17.32,14.84,CLEAR,10.1,0.1289,1
44.5,2.9,1.3,1,5.8,FREIGHT,26.5,0.52,CLEAR,14.0,0.5336,1
49.1,0.7,0.1,0,25.7,FREIGHT,10.63,18.18,CLEAR,5.9,0.1248,0
100.2,2.3,0.6,0,28.4,EXPRESS,39.71,9.91,CLEAR,5.8,0.1077,0
148.2,1.5,0.7,0,5.5,EXPRESS,13.5,9.51,CLEAR,0.0,0.0839,0
77.4,2.4,0.9,0,20.5,PASSENGER,5.35,9.19,RAIN,6.6,0.1806,0
48.0,11.0,7.3,1,19.6,FREIGHT,13.24,14.32,CLEAR,21.1,0.7081,1
152.6,4.5,2.6,0,23.2,EXPRESS,34.31,17.14,CLEAR,0.0,0.0531,0
84.8,3.9,0.7,0,21.3,PASSENGER,12.9,15.54,RAIN,7.7,0.1756,0
128.1,8.6,0.5,1,7.7,EXPRESS,24.65,5.8,CLEAR,12.1,0.6023,1
107.8,3.0,1.6,1,9.8,PASSENGER,37.45,16.96,FOG,13.7,0.4346,1
104.3,10.1,7.2,1,6.2,PASSENGER,10.77,3.25,CLEAR,16.2,0.5901,0
68.5,5.5,2.0,0,27.8,PASSENGER,5.69,23.31,RAIN,7.3,0.2291,0
51.3,3.1,0.8,0,16.4,FREIGHT,4.33,11.37,CLEAR,8.9,0.1207,1
73.7,3.4,2.3,0,29.3,FREIGHT,17.89,2.19,RAIN,7.9,0.0713,0
46.8,7.6,3.6,0,14.3,FREIGHT,4.62,13.84,CLEAR,11.3,0.1369,0
116.0,6.8,0.1,1,17.3,EXPRESS,18.43,13.85,RAIN,13.3,0.4662,0
69.8,7.6,4.4,0,24.0,PASSENGER,34.58,0.93,CLEAR,12.5,0.147,0
98.0,3.1,2.3,0,24.2,EXPRESS,31.21,0.26,CLEAR,6.5,0.0889,0
97.0,1.9,0.0,1,8.1,PASSENGER,23.48,23.91,CLEAR,9.9,0.362,1
98.5,5.8,5.0,1,9.7,PASSENGER,34.09,9.36,RAIN,16.1,0.5459,1
108.5,6.0,5.6,1,4.3,PASSENGER,4.46,5.89,CLEAR,14.4,0.7521,1
98.7,6.4,4.5,0,24.5,PASSENGER,24.57,13.15,CLEAR,12.5,0.0783,0
41.0,3.8,1.9,0,24.1,FREIGHT,5.07,0.2,CLEAR,13.3,0.1643,0
92.8,4.7,3.4,1,3.8,EXPRESS,19.54,0.31,RAIN,15.7,0.7688,1
109.3,3.2,2.2,0,8.8,PASSENGER,18.81,2.71,STORM,7.1,0.1636,1
113.8,13.7,5.4,0,14.3,EXPRESS,10.97,19.26,CLEAR,17.6,0.2587,0
111.8,10.8,3.9,0,16.9,EXPRESS,33.28,5.96,CLEAR,10.7,0.0943,0
153.4,4.7,0.4,0,16.4,EXPRESS,9.51,12.08,CLEAR,3.2,0.081,0
56.3,5.5,4.6,0,29.5,FREIGHT,22.3,5.37,CLEAR,12.0,0.1769,0
39.7,5.9,5.2,0,23.3,FREIGHT,19.55,13.08,RAIN,14.2,0.1782,1
70.0,6.3,2.1,1,4.7,FREIGHT,17.55,12.21,CLEAR,15.2,0.5211,1
74.7,12.9,9.4,1,9.9,FREIGHT,1.82,9.62,CLEAR,21.2,0.9281,1
96.1,9.7,8.3,1,11.3,EXPRESS,28.02,10.4,CLEAR,11.8,0.6268,0
150.4,1.3,0.9,1,10.5,EXPRESS,1.0,15.68,CLEAR,1.9,0.8902,1
79.5,14.7,10.6,0,23.9,PASSENGER,32.91,20.21,STORM,22.8,0.235,0
86.2,9.1,2.6,1,11.8,PASSENGER,11.02,7.67,FOG,19.4,0.6602,1
105.7,6.6,5.8,0,15.5,PASSENGER,5.24,12.77,CLEAR,9.7,0.1869,0
158.1,6.8,7.6,0,16.7,EXPRESS,16.97,20.5,CLEAR,3.7,0.1684,0
73.1,5.0,3.2,1,9.2,PASSENGER,22.59,4.03,CLEAR,15.5,0.6388,0
70.6,6.0,2.3,0,10.7,PASSENGER,12.76,23.51,RAIN,11.4,0.0695,0
95.6,9.0,11.1,0,23.7,EXPRESS,5.31,18.02,CLEAR,11.5,0.1545,0
88.1,7.2,1.2,0,26.2,PASSENGER,1.22,8.79,CLEAR,9.4,0.3492,1
60.7,1.7,1.3,1,2.6,PASSENGER,28.3,9.0,RAIN,17.1,0.7331,1
